region,date,confirm
Arapiraca,2020-09-10,21
Arapiraca,2020-09-11,25
Arapiraca,2020-09-12,57
Arapiraca,2020-09-13,8
Arapiraca,2020-09-14,17
Arapiraca,2020-09-15,37
Arapiraca,2020-09-16,23
Arapiraca,2020-09-17,12
Arapiraca,2020-09-18,54
Arapiraca,2020-09-19,27
Arapiraca,2020-09-20,34
Arapiraca,2020-09-21,54
Arapiraca,2020-09-22,16
Arapiraca,2020-09-23,157
Arapiraca,2020-09-24,12
Arapiraca,2020-09-25,42
Arapiraca,2020-09-26,30
Arapiraca,2020-09-27,19
Arapiraca,2020-09-28,20
Arapiraca,2020-09-29,9
Arapiraca,2020-09-30,31
Arapiraca,2020-10-01,15
Arapiraca,2020-10-02,14
Arapiraca,2020-10-03,17
Arapiraca,2020-10-04,22
Arapiraca,2020-10-05,13
Arapiraca,2020-10-06,21
Arapiraca,2020-10-07,16
Arapiraca,2020-10-08,15
Arapiraca,2020-10-09,9
Arapiraca,2020-10-10,27
Arapiraca,2020-10-11,10
Arapiraca,2020-10-12,10
Arapiraca,2020-10-13,5
Arapiraca,2020-10-14,15
Arapiraca,2020-10-15,19
Arapiraca,2020-10-16,13
Arapiraca,2020-10-17,13
Arapiraca,2020-10-18,11
Arapiraca,2020-10-19,12
Arapiraca,2020-10-20,21
Arapiraca,2020-10-21,12
Arapiraca,2020-10-22,9
Arapiraca,2020-10-23,24
Arapiraca,2020-10-24,45
Arapiraca,2020-10-25,21
Arapiraca,2020-10-26,12
Arapiraca,2020-10-27,21
Arapiraca,2020-10-28,23
Arapiraca,2020-10-29,18
Arapiraca,2020-10-30,5
Arapiraca,2020-10-31,17
Arapiraca,2020-11-01,11
Arapiraca,2020-11-02,15
Arapiraca,2020-11-03,16
Arapiraca,2020-11-04,27
Arapiraca,2020-11-05,47
Arapiraca,2020-11-06,15
Arapiraca,2020-11-07,28
Arapiraca,2020-11-08,11
Arapiraca,2020-11-09,26
Arapiraca,2020-11-10,19
Arapiraca,2020-11-11,9
Arapiraca,2020-11-12,25
Arapiraca,2020-11-13,18
Arapiraca,2020-11-14,50
Arapiraca,2020-11-15,49
Arapiraca,2020-11-16,0
Arapiraca,2020-11-17,0
Arapiraca,2020-11-18,91
Coruripe,2020-09-10,4
Coruripe,2020-09-11,8
Coruripe,2020-09-12,8
Coruripe,2020-09-13,6
Coruripe,2020-09-14,0
Coruripe,2020-09-15,33
Coruripe,2020-09-16,6
Coruripe,2020-09-17,0
Coruripe,2020-09-18,6
Coruripe,2020-09-19,6
Coruripe,2020-09-20,3
Coruripe,2020-09-21,4
Coruripe,2020-09-22,11
Coruripe,2020-09-23,8
Coruripe,2020-09-24,9
Coruripe,2020-09-25,10
Coruripe,2020-09-26,6
Coruripe,2020-09-27,7
Coruripe,2020-09-28,0
Coruripe,2020-09-29,3
Coruripe,2020-09-30,6
Coruripe,2020-10-01,3
Coruripe,2020-10-02,6
Coruripe,2020-10-03,7
Coruripe,2020-10-04,9
Coruripe,2020-10-05,1
Coruripe,2020-10-06,3
Coruripe,2020-10-07,0
Coruripe,2020-10-08,0
Coruripe,2020-10-09,0
Coruripe,2020-10-10,6
Coruripe,2020-10-11,5
Coruripe,2020-10-12,0
Coruripe,2020-10-13,0
Coruripe,2020-10-14,7
Coruripe,2020-10-15,9
Coruripe,2020-10-16,2
Coruripe,2020-10-17,10
Coruripe,2020-10-18,5
Coruripe,2020-10-19,0
Coruripe,2020-10-20,3
Coruripe,2020-10-21,8
Coruripe,2020-10-22,21
Coruripe,2020-10-23,2
Coruripe,2020-10-24,5
Coruripe,2020-10-25,0
Coruripe,2020-10-26,7
Coruripe,2020-10-27,1
Coruripe,2020-10-28,4
Coruripe,2020-10-29,3
Coruripe,2020-10-30,2
Coruripe,2020-10-31,4
Coruripe,2020-11-01,2
Coruripe,2020-11-02,2
Coruripe,2020-11-03,3
Coruripe,2020-11-04,0
Coruripe,2020-11-05,1
Coruripe,2020-11-06,8
Coruripe,2020-11-07,5
Coruripe,2020-11-08,3
Coruripe,2020-11-09,13
Coruripe,2020-11-10,2
Coruripe,2020-11-11,3
Coruripe,2020-11-12,7
Coruripe,2020-11-13,8
Coruripe,2020-11-14,0
Coruripe,2020-11-15,3
Coruripe,2020-11-16,0
Coruripe,2020-11-17,0
Coruripe,2020-11-18,14
Maceió,2020-09-10,45
Maceió,2020-09-11,50
Maceió,2020-09-12,377
Maceió,2020-09-13,29
Maceió,2020-09-14,30
Maceió,2020-09-15,50
Maceió,2020-09-16,47
Maceió,2020-09-17,16
Maceió,2020-09-18,55
Maceió,2020-09-19,344
Maceió,2020-09-20,458
Maceió,2020-09-21,68
Maceió,2020-09-22,29
Maceió,2020-09-23,83
Maceió,2020-09-24,19
Maceió,2020-09-25,29
Maceió,2020-09-26,27
Maceió,2020-09-27,26
Maceió,2020-09-28,20
Maceió,2020-09-29,19
Maceió,2020-09-30,171
Maceió,2020-10-01,526
Maceió,2020-10-02,132
Maceió,2020-10-03,25
Maceió,2020-10-04,17
Maceió,2020-10-05,5
Maceió,2020-10-06,18
Maceió,2020-10-07,26
Maceió,2020-10-08,21
Maceió,2020-10-09,41
Maceió,2020-10-10,16
Maceió,2020-10-11,6
Maceió,2020-10-12,8
Maceió,2020-10-13,27
Maceió,2020-10-14,18
Maceió,2020-10-15,29
Maceió,2020-10-16,2
Maceió,2020-10-17,18
Maceió,2020-10-18,41
Maceió,2020-10-19,11
Maceió,2020-10-20,9
Maceió,2020-10-21,23
Maceió,2020-10-22,21
Maceió,2020-10-23,22
Maceió,2020-10-24,20
Maceió,2020-10-25,15
Maceió,2020-10-26,14
Maceió,2020-10-27,19
Maceió,2020-10-28,23
Maceió,2020-10-29,11
Maceió,2020-10-30,27
Maceió,2020-10-31,36
Maceió,2020-11-01,2
Maceió,2020-11-02,31
Maceió,2020-11-03,27
Maceió,2020-11-04,22
Maceió,2020-11-05,22
Maceió,2020-11-06,29
Maceió,2020-11-07,84
Maceió,2020-11-08,88
Maceió,2020-11-09,40
Maceió,2020-11-10,19
Maceió,2020-11-11,20
Maceió,2020-11-12,36
Maceió,2020-11-13,46
Maceió,2020-11-14,29
Maceió,2020-11-15,52
Maceió,2020-11-16,0
Maceió,2020-11-17,0
Maceió,2020-11-18,102
Marechal Deodoro,2020-09-10,2
Marechal Deodoro,2020-09-11,5
Marechal Deodoro,2020-09-12,3
Marechal Deodoro,2020-09-13,13
Marechal Deodoro,2020-09-14,0
Marechal Deodoro,2020-09-15,8
Marechal Deodoro,2020-09-16,0
Marechal Deodoro,2020-09-17,0
Marechal Deodoro,2020-09-18,1
Marechal Deodoro,2020-09-19,26
Marechal Deodoro,2020-09-20,1
Marechal Deodoro,2020-09-21,6
Marechal Deodoro,2020-09-22,6
Marechal Deodoro,2020-09-23,13
Marechal Deodoro,2020-09-24,4
Marechal Deodoro,2020-09-25,9
Marechal Deodoro,2020-09-26,12
Marechal Deodoro,2020-09-27,1
Marechal Deodoro,2020-09-28,1
Marechal Deodoro,2020-09-29,15
Marechal Deodoro,2020-09-30,8
Marechal Deodoro,2020-10-01,11
Marechal Deodoro,2020-10-02,8
Marechal Deodoro,2020-10-03,7
Marechal Deodoro,2020-10-04,0
Marechal Deodoro,2020-10-05,0
Marechal Deodoro,2020-10-06,5
Marechal Deodoro,2020-10-07,3
Marechal Deodoro,2020-10-08,8
Marechal Deodoro,2020-10-09,0
Marechal Deodoro,2020-10-10,1
Marechal Deodoro,2020-10-11,0
Marechal Deodoro,2020-10-12,1
Marechal Deodoro,2020-10-13,2
Marechal Deodoro,2020-10-14,2
Marechal Deodoro,2020-10-15,0
Marechal Deodoro,2020-10-16,11
Marechal Deodoro,2020-10-17,5
Marechal Deodoro,2020-10-18,0
Marechal Deodoro,2020-10-19,1
Marechal Deodoro,2020-10-20,0
Marechal Deodoro,2020-10-21,6
